Site,Site Type 1,Site Type 2,Date,Gear Type,Set Number,Species Abbreviation,Mark,Length (mm),Weight (g),Vial,Otolith,DNA,Stomach,CWT
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,156,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,233,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,164,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,207,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,163,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,162,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,209,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,193,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,153,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,218,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,164,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,167,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,178,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,179,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,207,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,147,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PIPEFISH,,178,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,197,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,160,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,203,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,212,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,185,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,187,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,233,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,181,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,149,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,151,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,187,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,204,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,190,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,203,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,180,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,188,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,207,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,162,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,166,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,SNAKE,,183,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,119,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,124,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,144,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,122,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,151,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,43,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,109,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,105,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,141,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,126,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,123,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,STARRY,,355,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PILE PERCH,,220,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PILE PERCH,,265,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PILE PERCH,,225,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,PILE PERCH,,250,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,DV/BT,,220,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,DV/BT,,440,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,DV/BT,,385,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,3,DV/BT,,592,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,183,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,200,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,185,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,174,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,168,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,160,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,181,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,159,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,124,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STAG,,162,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,152,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,177,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,181,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,173,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,134,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,143,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,177,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,136,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,151,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,154,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,155,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,154,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,172,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,161,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,163,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,178,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,PIPEFISH,,141,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,122,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,120,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,175,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,115,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,112,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,144,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,114,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,135,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,128,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SADLBCK GUNL,,120,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,70,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,71,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,72,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,63,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,88,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,83,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,65,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,86,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,76,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,75,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,65,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,60,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,66,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,64,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,67,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,66,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,68,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,67,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,71,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ nem,um,69,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CH 0+,,68,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STICKL,,67,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,STICKL,,74,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,MIDSHIPMAN,,89,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adnb,93,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adnb,100,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adnb,89,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adnb,81,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,78,,Y17-0182,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,87,,Y17-0183,FALSE,FALSE,FALSE,637135
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,67,,Y17-0184,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,76,,Y17-0185,FALSE,FALSE,FALSE,637161
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,91,,Y17-0186,FALSE,FALSE,FALSE,637161
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,69,,Y17-0187,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,85,,Y17-0194,FALSE,FALSE,FALSE,637161
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,84,,Y17-0195,FALSE,FALSE,FALSE,637135
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,72,,Y17-0196,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,68,,Y17-0197,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,87,,Y17-0198,FALSE,FALSE,FALSE,637161
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,72,,Y17-0199,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,76,,Y17-0235,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ em,adcw,73,,Y17-0244,FALSE,FALSE,FALSE,211215
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,CK 0+ ucwt,ucwt,78,,Y17-0254,FALSE,FALSE,FALSE,637160
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,222,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,170,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,175,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,201,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,187,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,171,,,FALSE,FALSE,FALSE,
Brown Point (X),Whidbey Basin,North Camano - West Passage,6/19/17,beach seine large net method,4,SNAKE,,180,,,FALSE,FALSE,FALSE,
